Source,Target,Label,Weight
항공우주공학,항공우주공학,Masters,1
항공우주공학,항공우주공학,Masters,1
공업화학,물리화학,Masters,1
공업화학,화학,Masters,1
물리학,물리학,Masters,1
섬유공학,화학,Masters,1
식품생물공학,생물공학,Masters,1
제약학,약학,Masters,1
화학,무기화학,Masters,1
화학,물리화학,Masters,1
화학,분석화학,Masters,1
화학,생화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
화학,화학,Masters,1
산업공학,산업공학,Masters,1
컴퓨터공학,전자계산,Masters,1
분자생물학,유전공학,Masters,1
물리학,응용물리학,Masters,1
재료공학,재료공학,phD,2
물리학,물리학,phD,2
화학공학,환경공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
전자공학,전자공학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학공학,화학공학,phD,2
건설및환경공학,건설및환경공학,phD,2
구조공학,구조공학,phD,2
기계공학,기계공학,phD,2
토목공학,토목공학,phD,2
구조공학,구조공학,phD,2
농화학,환경공학,phD,2
전산,토목공학,phD,2
전기및전자공학,전기및전자공학,phD,2
토목공학,토목공학,phD,2
토목공학,토목환경공학,phD,2
토목공학,토목공학,phD,2
토목공학,토목공학,phD,2
토목공학,토목공학,phD,2
토목공학,토목공학,phD,2
토목환경공학,토목환경공학,phD,2
환경공학,환경공학,phD,2
건설및환경공학,건설및환경공학,phD,2
경영,경영,phD,2
경영,경영,phD,2
경영과학,경영과학,phD,2
경영학,경영학,phD,2
경영학,회계학,phD,2
경영학,경영학,phD,2
경영학,경영학,phD,2
경영학,경영학,phD,2
경영학,경제학,phD,2
경영학,경영학,phD,2
경영학,경영학,phD,2
경영학,경영학,phD,2
광고홍보학,마케팅학,phD,2
금융학,금융학,phD,2
산업공학,경영학,phD,2
산업공학,마케팅학,phD,2
수학,경제학,phD,2
통계학,재무학,phD,2
경영정보,경영정보,phD,2
경제,경제,phD,2
경제,경영,phD,2
경영,재무학,phD,2
경영,경영,phD,2
경제,경제,phD,2
경제학,경제학,phD,2
경제학,경제학,phD,2
조직학,조직학,phD,2
계산통계학,통계학,phD,2
경영과학,회계정보시스템학,phD,2
경제학,경제학,phD,2
경영,심리학,phD,2
경영과학,경영과학,phD,2
경영과학,경영정보학,phD,2
산업공학,경영정보학,phD,2
산업공학,OR,phD,2
산업공학,시스템공학,phD,2
산업공학,산업경제학,phD,2
산업공학,경영과학,phD,2
산업공학,경영정보학,phD,2
정보공학,경영,phD,2
수학,수학,phD,2
신문방송학,방송,phD,2
경영학,경영학,phD,2
통계학,통계학,phD,2
정보통신,매스컴,phD,2
전산학,전산학,phD,2
경영과학,경영정보학,phD,2
경제학,경제학,phD,2
행정학,정책학,phD,2
경영학,경영학,phD,2
생명화학공학,경영공학,phD,2
경영관리,회계,phD,2
History and Philosophy of Science,철학,phD,2
사회복지,사회복지,phD,2
정치학,정치학,phD,2
인류학,인류학,phD,2
과학사,과학사,phD,2
기계공학,생산공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,용접공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,공학시스템설계학,phD,2
기계공학,기계공학,phD,2
기계공학,기계설계학,phD,2
기계공학,응용역학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계설계학,생산공학,phD,2
전산역학,전산역학,phD,2
항공공학,항공공학,phD,2
기계설계,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
무기재료공학,재료공학,phD,2
물리학,물리학,phD,2
정밀공학,기계공학,phD,2
기계공학,기계공학,phD,2
전기공학,응용물리학,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
기계공학,기계공학,phD,2
전기전자공학,전기전자공학,phD,2
조선공학,조선공학,phD,2
조선해양공학,항공우주공학,phD,2
조선해양공학,조선해양공학,phD,2
건설및환경공학,토목공학,phD,2
항공공학,기계공학,phD,2
항공우주공학,기계공학,phD,2
항공우주공학,항공우주공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
마케팅학,마케팅학,phD,2
경영학,경영학,phD,2
경제학,경제학,phD,2
이론경제학,경제학,phD,2
기술정책,항공우주(기술경영),phD,2
기계공학,산업공학,phD,2
회계학,회계학,phD,2
기술변화산업전략,과학기술경영및정책,phD,2
심리학,경영학,phD,2
경영학,경영학,phD,2
산업공학,산업공학,phD,2
산업 및 조직심리학,경영학,phD,2
수학,경제학,phD,2
산업공학,OR,phD,2
재료공학,경제학,phD,2
경제,경영과학,phD,2
정책학,경제학,phD,2
물리학,물리학,phD,2
생명과학,생명과학,phD,2
물리학,물리학,phD,2
전기공학,전기공학,phD,2
화학,화학,phD,2
생명화학공학,생명화학공학,phD,2
기계공학,전산,phD,2
전산학,전산학,phD,2
전기공학,음악,phD,2
전산학,전산학,phD,2
전자공학,전자공학,phD,2
컴퓨터공학,전산학,phD,2
주거환경학,건축학,phD,2
기계공학,의공학,phD,2
물리,물리,phD,2
광학,광학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
천체물리학,천체물리학,phD,2
수학,수학,phD,2
원자핵공학,물리학,phD,2
고체물리학,재료물리학,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
물리학,고체물리학,phD,2
응용물리학,물리학,phD,2
의과학과,재료공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리학,물리학,phD,2
물리생화학,물리생화학,phD,2
산업공학,전산학,phD,2
생물과학,생명과학,phD,2
식품공학,생물공학,phD,2
생리학,생리학,phD,2
의학,의학,phD,2
전자공학,전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전산학,전산학,phD,2
제어계측공학,전기컴퓨터공학,phD,2
화학,화학,phD,2
기계공학,산업공학,phD,2
디자인학,디자인학,phD,2
디자인학,디자인학,phD,2
산업디자인,디자인학,phD,2
산업디자인,산업디자인,phD,2
산업디자인,산업디자인,phD,2
산업디자인학,디자인학,phD,2
산업디자인학,심리학,phD,2
산업디자인학,디자인학,phD,2
산업디자인학,산업디자인학,phD,2
기계공학,산업공학,phD,2
기계공학,기계공학,phD,2
산업공학,산업공학,phD,2
산업공학,회계,phD,2
산업공학,산업공학,phD,2
산업공학,산업공학,phD,2
산업공학,산업공학,phD,2
산업공학,산업공학,phD,2
산업공학,산업공학,phD,2
수학,경영,phD,2
전기공학,전기공학,phD,2
기계공학,기계공학,phD,2
생물공학,생물공학,phD,2
생화학,생화학,phD,2
분자생물학,생화학,phD,2
동물학,생물학,phD,2
세포학,분자생물학,phD,2
미생물학,유전공학,phD,2
미생물학,분자생물학,phD,2
미생물학,미생물학,phD,2
미생물학,생물학,phD,2
미생물학,미생물학,phD,2
생명과학,생물과학,phD,2
생명과학,생명과학,phD,2
생명과학,생명과학,phD,2
생물공학,생물화학공학,phD,2
생물과학,분자생물학,phD,2
생물학,생물학,phD,2
약물학,약물학,phD,2
유전공학,유전공학,phD,2
식품공학,생화학,phD,2
식품미생물학,식품미생물학,phD,2
생물공학,약학,phD,2
약학,면역학,phD,2
가축학,생물과학,phD,2
생물물리화학,생화학,phD,2
화학,화학,phD,2
생물공학,생물공학,phD,2
화학공학,생물화학공학,phD,2
화학공학,화학공학,phD,2
생명공학,화학공학,phD,2
응용화학,화학공학,phD,2
전기공학,전기공학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학공학,화학공학,phD,2
화학공학,생명화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,고분자학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
화학공학,고분자공학,phD,2
산업공학,경영과학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수리학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
수학,수학,phD,2
응용수학,응용수학,phD,2
응용수학,수학,phD,2
통계학,통계학,phD,2
수학,수학,phD,2
수학,수학,phD,2
통계학,통계학,phD,2
수학,수학,phD,2
금속공학,금속공학,phD,2
금속공학,금속공학,phD,2
금속공학,금속공학,phD,2
금속공학,금속공학,phD,2
재료공학,재료공학,phD,2
재료공학,금속재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
요업공학,요업공학,phD,2
재료공학,재료공학,phD,2
재료공학,응용물리학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
전기공학,전기공학,phD,2
응용물리학,물리학,phD,2
생물과학,생명공학,phD,2
화학공학,화학공학,phD,2
화학공학,화학공학,phD,2
과학교육학,화학,phD,2
물리학,물리학,phD,2
원자력공학,원자력공학,phD,2
원자력및양자공학,원자력및양자공학,phD,2
원자력및양자공학,원자력및양자공학,phD,2
기계공학,기계공학,phD,2
원자력공학,신경과학,phD,2
원자력공학,원자력공학,phD,2
원자핵공학,원자핵공학,phD,2
원자핵공학,원자핵공학,phD,2
원자핵공학,원자핵공학,phD,2
원자핵공학,원자핵공학,phD,2
원자핵공학,핵공학,phD,2
재료공학,재료공학,phD,2
전자공학,전자공학,phD,2
핵공학,이론,phD,2
핵공학,원자력공학,phD,2
핵공학,핵공학,phD,2
생명과학,생명과학,phD,2
생명과학,생명과학,phD,2
생명과학,면역학,phD,2
생물,의과학과,phD,2
수의학,수의학,phD,2
생물학,생화학,phD,2
식품생물공학,면역학,phD,2
면역학,면역학,phD,2
의학,의학,phD,2
의학,의학,phD,2
의학,의학,phD,2
영화,영화,phD,2
미술사학,미술사학,phD,2
국사학,국사학,phD,2
국어국문학,국어국문학,phD,2
국어국문학,국어국문학,phD,2
국어국문학,국어국문학,phD,2
보건학,과학사,phD,2
독어독문학,독어독문학,phD,2
사회학,사회학,phD,2
심리학,심리학,phD,2
역사학,역사학,phD,2
영어영문학,영어영문학,phD,2
영어영문학,영어영문학,phD,2
영어영문학,영어영문학,phD,2
인류학,인류학,phD,2
국제관계,정치,phD,2
전산학,전산학,phD,2
재료공학,재료공학,phD,2
재료공학,재료공학,phD,2
재료공학,전자재료공학,phD,2
기계공학,전기공학,phD,2
기계설계학,기계설계학,phD,2
물리학,전자공학,phD,2
물리,생물학,phD,2
물리학,광학,phD,2
물리학,물리학,phD,2
수학,전산학,phD,2
전기공학,전자공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기공학,phD,2
전기공학,전자공학,phD,2
전기공학,전기공학,phD,2
전기공학,전자전산공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기및전자공학,phD,2
전기공학,OR,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기전자,전기전자,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
전자공학,전자공학,phD,2
전자전기공학,전자공학,phD,2
통신공학,통신공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기전자,전기전자,phD,2
전산학,전산학,phD,2
전기공학,전자공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기공학,phD,2
전기공학,전기공학,phD,2
전기공학,전자물리학,phD,2
전기공학,전기공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기및전자공학,전기및전자공학,phD,2
전기전자공학,전기전자공학,phD,2
전기컴퓨터공학,전기컴퓨터공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,컴퓨터공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전기공학,phD,2
전자공학,전자공학,phD,2
전자공학,전기공학,phD,2
전자공학,전자공학,phD,2
전자공학,전기전자공학,phD,2
전자공학,전기및통신공학,phD,2
전자공학,전기및전자공학,phD,2
전자공학,응용전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자공학,전자공학,phD,2
전자전기공학,전기및전자공학,phD,2
제어공학,제어공학,phD,2
초고주파 공학,초고주파 공학,phD,2
컴퓨터공학,컴퓨터공학,phD,2
컴퓨터공학,신호처리학,phD,2
통신공학,통신공학,phD,2
제어계측,전자.컴퓨터공학,phD,2
제어계측,제어계측,phD,2
제어계측공학,전기컴퓨터공학,phD,2
컴퓨터공학,전기컴퓨터공학,phD,2
컴퓨터과학,컴퓨터,phD,2
반도체공학,반도체공학,phD,2
화학,화학,phD,2
계산통계학,정보공학,phD,2
전자계산학,전자계산학,phD,2
기계공학,전자전산공학,phD,2
물리학,전기공학,phD,2
이미징공학,컴퓨터공학,phD,2
전산학,전산학,phD,2
컴퓨터과학,컴퓨터과학,phD,2
전산,전산,phD,2
전기공학,전기공학,phD,2
컴퓨터과학,컴퓨터과학,phD,2
전산,전산,phD,2
전산,전산,phD,2
전산학,전산학,phD,2
전자계산학,컴퓨터공학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
컴퓨터과학,컴퓨터과학,phD,2
전기및전자학,EE/CSL,phD,2
통신,전산학,phD,2
컴퓨터공학,컴퓨터공학,phD,2
전자계산기공학,전자공학,phD,2
데이터베이스,데이터베이스,phD,2
전산,전산,phD,2
전산학,전산학,phD,2
전산학,"컴퓨터,정보,제어공학",phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
전자공학,정보공학,phD,2
전자공학,컴퓨터공학,phD,2
전자공학,전자공학,phD,2
조선공학,전산학,phD,2
전자공학,전자공학,phD,2
정보공학,전산,phD,2
컴퓨터공학,컴퓨터공학,phD,2
컴퓨터공학,전산정보학,phD,2
컴퓨터과학,공학계,phD,2
컴퓨터과학,컴퓨터과학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
기계공학,기계공학,phD,2
전자공학,항공우주공학,phD,2
전자공학,전기공학,phD,2
토목환경공학,토목환경공학,phD,2
산업공학,산업공학,phD,2
정보처리시스템,정보과학,phD,2
정보컴퓨터과학,정보과학,phD,2
전산학,전산학,phD,2
전산학,전산학,phD,2
컴퓨터공학,컴퓨터공학,phD,2
기계설계학,기계공학,phD,2
유체역학,연소학,phD,2
항공우주공학,항공우주공학,phD,2
항공공학,항공우주공학,phD,2
항공공학,항공공학,phD,2
항공공학,항공공학,phD,2
항공공학,항공공학,phD,2
항공공학,항공우주공학,phD,2
항공공학,항공공학,phD,2
항공우주공학,항공우주공학,phD,2
항공우주공학,기계,phD,2
항공우주공학,항공우주공학,phD,2
항공우주공학,항공우주공학,phD,2
물리화학,물리화학,phD,2
화학,화학,phD,2
물리학,생물물리학,phD,2
화학,고분자화학,phD,2
생물공학,화학공학,phD,2
약학,화학,phD,2
무기화학,무기화학,phD,2
물리화학,물리화학,phD,2
분석화학,분석화학,phD,2
생화학,생화학,phD,2
화학,화학,phD,2
화학,물리화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학,생화학,phD,2
화학,화학,phD,2
화학,생화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
화학,화학,phD,2
수학,회계,phD,2
Coputing Software and Systems Design,인공지능학,phD,2
응용물리학,응용물리학,phD,2
수학,수학,phD,2
전기,기하학,phD,2
토목환경공학,경영과학,phD,2
화학공학,화학공학,석박통합과정,2
화학공학,화학공학,석박통합과정,2
화학공학,화학공학,석박통합과정,2
화학,화학,석박통합과정,2
화학,화학,석박통합과정,2
화학,화학,석박통합과정,2
화학,화학,석박통합과정,2
화학,화학,석박통합과정,2
조선해양공학,해양학,석박통합과정,2
항공공학,항공공학,석박통합과정,2
토목공학,토목공학,석박통합과정,2
철학,철학,석박통합과정,2
경영학,재무학,석박통합과정,2
경영학,재무관리,석박통합과정,2
금속재료공학,재료공학,석박통합과정,2
세라믹공학,재료공학,석박통합과정,2
재료공학,재료공학,석박통합과정,2
재료공학,재료공학,석박통합과정,2
의학,의학,석박통합과정,2
의학,의과학과,석박통합과정,2
물리학,응용물리학,석박통합과정,2
우주공학,우주공학,석박통합과정,2
신경과학,신경과학,석박통합과정,2
수학,수학,석박통합과정,2
수학,수학,석박통합과정,2
물리학,수학,석박통합과정,2
수학,수학,석박통합과정,2
수학,수학,석박통합과정,2
수학,수학,석박통합과정,2
수학,수학,석박통합과정,2
생화학,생화학,석박통합과정,2
의학,생화학,석박통합과정,2
생물공학,생물학,석박통합과정,2
생물학,생물학,석박통합과정,2
화학공학,생명화학공학,석박통합과정,2
생물교육,생명과학,석박통합과정,2
생물과학,생명공학,석박통합과정,2
산업공학,산업공학,석박통합과정,2
화학,물리화학,석박통합과정,2
물리학,물리학,석박통합과정,2
물리학,물리학,석박통합과정,2
물리학,물리학,석박통합과정,2
물리학,물리학,석박통합과정,2
물리학,물리학,석박통합과정,2
물리,물리,석박통합과정,2
물리,물리,석박통합과정,2
물리,물리,석박통합과정,2
조선공학,동역학,석박통합과정,2
환경공학,기계공학,석박통합과정,2
금속공학,금속공학,석박통합과정,2
경제학,경제학,석박통합과정,2
정치학,경영학,석박통합과정,2
생물학,Sensory Neuroscience,석박통합과정,2
전기공학,"Program in Science, Technology, and Society",석박통합과정,2
